concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
4131735,Follitropin alfa 150u powder for injection solution ampule,Drug,SNOMED,Pharma/Biol Product,,375673005,1970-01-01,2099-12-31,
4134243,Hydrocodone bitartrate + ibuprofen 7.5mg/200mg tablet,Drug,SNOMED,Pharma/Biol Product,,377489000,1970-01-01,2099-12-31,
4084319,Bronchoscope,Device,SNOMED,Physical Object,S,24174009,1970-01-01,2099-12-31,
4156356,Konus - Dental precision attachment,Device,SNOMED,Physical Object,S,272353002,1970-01-01,2099-12-31,
4081348,Orthodontic coil spring - open,Device,SNOMED,Physical Object,S,277109008,1970-01-01,2099-12-31,
4132957,Onion diagnostic allergen extract,Observation,SNOMED,Pharma/Biol Product,S,411617006,1970-01-01,2099-12-31,
4101565,Coagulation factor II Segovia variant,Drug,SNOMED,Substance,,27989007,1970-01-01,2099-12-31,
4133279,Estradiol valerate+testosterone enanthate 4mg/90mg injection,Drug,SNOMED,Pharma/Biol Product,,377396004,1970-01-01,2099-12-31,
4130799,Fluorescein sodium 0.6mg ophthalmic strip,Observation,SNOMED,Pharma/Biol Product,S,375107008,1970-01-01,2099-12-31,
4130813,Minocycline hydrochloride 75mg capsule,Drug,SNOMED,Pharma/Biol Product,,375135007,1970-01-01,2099-12-31,
4092864,Perazine,Drug,SNOMED,Substance,,25002001,1970-01-01,2099-12-31,
4094044,Aluminum salts,Drug,SNOMED,Substance,,281042006,1970-01-01,2099-12-31,
4131245,Triamcinolone acetonide 40mg/mL suspension,Drug,SNOMED,Pharma/Biol Product,,375792004,1970-01-01,2099-12-31,
4130634,Urea 40% cream,Drug,SNOMED,Pharma/Biol Product,,374782001,1970-01-01,2099-12-31,
4116533,Color Developer CD 4,Device,SNOMED,Substance,S,256067000,1970-01-01,2099-12-31,
4129054,Nafarelin,Drug,SNOMED,Pharma/Biol Product,,126196000,1970-01-01,2099-12-31,
4131879,Bupivacaine hydrochloride 0.75% injection solution ampule,Drug,SNOMED,Pharma/Biol Product,,375796001,1970-01-01,2099-12-31,
4078682,Mafenide acetate,Drug,SNOMED,Substance,,19114000,1970-01-01,2099-12-31,
4082823,Dental fluoride solution,Device,SNOMED,Physical Object,S,277954005,1970-01-01,2099-12-31,
4103181,Ionophore,Device,SNOMED,Substance,S,301090000,1970-01-01,2099-12-31,
4103365,Acetic acid,Drug,SNOMED,Substance,,2869004,1970-01-01,2099-12-31,
4115770,Eosin,Device,SNOMED,Substance,S,256012001,1970-01-01,2099-12-31,
